year,color_name,rgb,quantity,color_info
2002,Trans-Dark Pink,DF6695,74,Trans-Dark Pink (DF6695)
2002,Trans-Green,84B68D,114,Trans-Green (84B68D)
2002,Trans-Light Blue,AEEFEC,202,Trans-Light Blue (AEEFEC)
2002,Trans-Medium Blue,CFE2F7,38,Trans-Medium Blue (CFE2F7)
2002,Trans-Neon Green,F8F184,272,Trans-Neon Green (F8F184)
2002,Trans-Neon Orange,FF800D,182,Trans-Neon Orange (FF800D)
2002,Trans-Neon Red,FF0040,1,Trans-Neon Red (FF0040)
2002,Trans-Neon Yellow,DAB000,2,Trans-Neon Yellow (DAB000)
2002,Trans-Orange,F08F1C,2,Trans-Orange (F08F1C)
2002,Trans-Purple,A5A5CB,22,Trans-Purple (A5A5CB)
2002,Trans-Red,C91A09,276,Trans-Red (C91A09)
2002,Trans-Yellow,F5CD2F,122,Trans-Yellow (F5CD2F)
2002,Two-tone Gold,AB673A,6,Two-tone Gold (AB673A)
2002,Two-tone Silver,737271,6,Two-tone Silver (737271)
2002,Very Light Orange,F3CF9B,1,Very Light Orange (F3CF9B)
2002,Violet,4354A3,46,Violet (4354A3)
2002,White,FFFFFF,4274,White (FFFFFF)
2002,Yellow,F2CD37,2975,Yellow (F2CD37)
2002,[No Color/Any Color],05131D,167,[No Color/Any Color] (05131D)
2003,Aqua,B3D7D1,52,Aqua (B3D7D1)
2003,Black,05131D,16498,Black (05131D)
2003,Blue,0055BF,3928,Blue (0055BF)
2003,Bright Green,4B9F4A,173,Bright Green (4B9F4A)
2003,Bright Light Orange,F8BB3D,4,Bright Light Orange (F8BB3D)
2003,Bright Pink,E4ADC8,8,Bright Pink (E4ADC8)
2003,Bright Reddish Orange,EE5434,14,Bright Reddish Orange (EE5434)
2003,Brown,583927,1336,Brown (583927)
2003,Chrome Antique Brass,645A4C,4,Chrome Antique Brass (645A4C)
2003,Chrome Gold,BBA53D,437,Chrome Gold (BBA53D)
2003,Chrome Silver,E0E0E0,112,Chrome Silver (E0E0E0)
2003,Clikits Yellow,FFCF0B,6,Clikits Yellow (FFCF0B)
2003,Dark Blue,0A3463,213,Dark Blue (0A3463)
2003,Dark Bluish Gray,6C6E68,1723,Dark Bluish Gray (6C6E68)
2003,Dark Gray,6D6E5C,5295,Dark Gray (6D6E5C)
2003,Dark Orange,A95500,192,Dark Orange (A95500)
2003,Dark Pink,C870A0,64,Dark Pink (C870A0)
2003,Dark Red,720E0F,87,Dark Red (720E0F)
2003,Dark Tan,958A73,11,Dark Tan (958A73)
2003,Dark Turquoise,008F9B,430,Dark Turquoise (008F9B)
2003,Duplo Blue,009ECE,4,Duplo Blue (009ECE)
2003,Duplo Dark Purple,5F27AA,1,Duplo Dark Purple (5F27AA)
2003,Duplo Medium Green,468A5F,1,Duplo Medium Green (468A5F)
2003,Duplo Turquoise,3FB69E,2,Duplo Turquoise (3FB69E)
2003,Earth Orange,FA9C1C,6,Earth Orange (FA9C1C)
2003,Flat Dark Gold,B48455,42,Flat Dark Gold (B48455)
2003,Glitter Trans-Dark Pink,DF6695,1,Glitter Trans-Dark Pink (DF6695)
2003,Glow In Dark Opaque,D4D5C9,6,Glow In Dark Opaque (D4D5C9)
2003,Green,237841,1960,Green (237841)
2003,Light Blue,B4D2E3,4,Light Blue (B4D2E3)
2003,Light Bluish Gray,A0A5A9,1858,Light Bluish Gray (A0A5A9)
2003,Light Gray,9BA19D,9524,Light Gray (9BA19D)
2003,Light Green,C2DAB8,9,Light Green (C2DAB8)
2003,Light Lilac,9195CA,10,Light Lilac (9195CA)
2003,Light Orange,F9BA61,6,Light Orange (F9BA61)
2003,Light Purple,CD6298,3,Light Purple (CD6298)
2003,Light Turquoise,55A5AF,45,Light Turquoise (55A5AF)
2003,Light Yellow,FBE696,15,Light Yellow (FBE696)
2003,Lime,BBE90B,195,Lime (BBE90B)
2003,Magenta,923978,74,Magenta (923978)
2003,Medium Blue,5A93DB,234,Medium Blue (5A93DB)
2003,Medium Bluish Violet,6874CA,9,Medium Bluish Violet (6874CA)
2003,Medium Dark Pink,F785B1,154,Medium Dark Pink (F785B1)
2003,Medium Green,73DCA1,80,Medium Green (73DCA1)
2003,Medium Lime,C7D23C,42,Medium Lime (C7D23C)
2003,Medium Orange,FFA70B,146,Medium Orange (FFA70B)
2003,Metal,A5ADB4,5,Metal (A5ADB4)
2003,Metallic Silver,A5A9B4,13,Metallic Silver (A5A9B4)
2003,Milky White,FFFFFF,20,Milky White (FFFFFF)
2003,Nougat,D09168,5,Nougat (D09168)
2003,Orange,FE8A18,1300,Orange (FE8A18)
2003,Pearl Black,0A1327,13,Pearl Black (0A1327)
2003,Pearl Blue,0059A3,12,Pearl Blue (0059A3)
2003,Pearl Brown,57392C,12,Pearl Brown (57392C)
2003,Pearl Dark Gray,575857,73,Pearl Dark Gray (575857)
2003,Pearl Green,008E3C,13,Pearl Green (008E3C)
2003,Pearl Light Gray,9CA3A8,579,Pearl Light Gray (9CA3A8)
2003,Pearl Lime,6A7944,30,Pearl Lime (6A7944)
2003,Pearl Red,D60026,12,Pearl Red (D60026)
2003,Pearl Sand Blue,7988A1,26,Pearl Sand Blue (7988A1)
2003,Pearl Very Light Gray,ABADAC,15,Pearl Very Light Gray (ABADAC)
2003,Pearl White,F2F3F2,12,Pearl White (F2F3F2)
2003,Pink,FC97AC,39,Pink (FC97AC)
2003,Purple,81007B,112,Purple (81007B)
2003,Red,C91A09,5211,Red (C91A09)
2003,Reddish Brown,582A12,3,Reddish Brown (582A12)
2003,Reddish Gold,AC8247,25,Reddish Gold (AC8247)
2003,Sand Blue,6074A1,118,Sand Blue (6074A1)
2003,Sand Green,A0BCAC,200,Sand Green (A0BCAC)
2003,Sand Purple,845E84,1,Sand Purple (845E84)
2003,Sand Red,D67572,3,Sand Red (D67572)
2003,Sky Blue,7DBFDD,31,Sky Blue (7DBFDD)
2003,Tan,E4CD9E,2013,Tan (E4CD9E)
2003,Trans-Brown,635F52,250,Trans-Brown (635F52)
2003,Trans-Clear,FCFCFC,408,Trans-Clear (FCFCFC)
2003,Trans-Dark Blue,0020A0,429,Trans-Dark Blue (0020A0)
2003,Trans-Dark Pink,DF6695,435,Trans-Dark Pink (DF6695)
2003,Trans-Fire Yellow,FBE890,3,Trans-Fire Yellow (FBE890)
2003,Trans-Flame Yellowish Orange,FCB76D,89,Trans-Flame Yellowish Orange (FCB76D)
2003,Trans-Green,84B68D,207,Trans-Green (84B68D)
2003,Trans-Light Blue,AEEFEC,196,Trans-Light Blue (AEEFEC)
2003,Trans-Light Bright Green,C9E788,44,Trans-Light Bright Green (C9E788)
2003,Trans-Medium Blue,CFE2F7,42,Trans-Medium Blue (CFE2F7)
2003,Trans-Medium Purple,8D73B3,41,Trans-Medium Purple (8D73B3)
2003,Trans-Neon Green,F8F184,239,Trans-Neon Green (F8F184)
2003,Trans-Neon Orange,FF800D,259,Trans-Neon Orange (FF800D)
2003,Trans-Neon Red,FF0040,2,Trans-Neon Red (FF0040)
2003,Trans-Neon Yellow,DAB000,63,Trans-Neon Yellow (DAB000)
2003,Trans-Orange,F08F1C,65,Trans-Orange (F08F1C)
2003,Trans-Pink,E4ADC8,129,Trans-Pink (E4ADC8)
2003,Trans-Purple,A5A5CB,10,Trans-Purple (A5A5CB)
2003,Trans-Red,C91A09,470,Trans-Red (C91A09)
2003,Trans-Very Lt Blue,C1DFF0,94,Trans-Very Lt Blue (C1DFF0)
2003,Trans-Yellow,F5CD2F,261,Trans-Yellow (F5CD2F)
2003,Very Light Gray,E6E3DA,17,Very Light Gray (E6E3DA)
2003,Violet,4354A3,59,Violet (4354A3)
2003,White,FFFFFF,9864,White (FFFFFF)
2003,Yellow,F2CD37,3799,Yellow (F2CD37)
2003,[No Color/Any Color],05131D,344,[No Color/Any Color] (05131D)
2003,[Unknown],0033B2,2,[Unknown] (0033B2)
2004,Aqua,B3D7D1,81,Aqua (B3D7D1)
2004,Black,05131D,9942,Black (05131D)
2004,Blue,0055BF,4518,Blue (0055BF)
2004,Bright Green,4B9F4A,417,Bright Green (4B9F4A)
2004,Bright Light Blue,9FC3E9,20,Bright Light Blue (9FC3E9)
2004,Bright Light Orange,F8BB3D,24,Bright Light Orange (F8BB3D)
2004,Bright Light Yellow,FFF03A,32,Bright Light Yellow (FFF03A)
2004,Bright Pink,E4ADC8,69,Bright Pink (E4ADC8)
2004,Bright Reddish Orange,EE5434,2,Bright Reddish Orange (EE5434)
2004,Brown,583927,346,Brown (583927)
2004,Chrome Antique Brass,645A4C,4,Chrome Antique Brass (645A4C)
2004,Chrome Gold,BBA53D,37,Chrome Gold (BBA53D)
2004,Chrome Silver,E0E0E0,116,Chrome Silver (E0E0E0)
2004,Clikits Yellow,FFCF0B,16,Clikits Yellow (FFCF0B)
2004,Copper,AE7A59,20,Copper (AE7A59)
2004,Curry,DD982E,9,Curry (DD982E)
2004,Dark Blue,0A3463,274,Dark Blue (0A3463)
2004,Dark Blue-Violet,2032B0,5,Dark Blue-Violet (2032B0)
2004,Dark Bluish Gray,6C6E68,4427,Dark Bluish Gray (6C6E68)
2004,Dark Gray,6D6E5C,746,Dark Gray (6D6E5C)
2004,Dark Green,184632,165,Dark Green (184632)
2004,Dark Nougat,AD6140,4,Dark Nougat (AD6140)
2004,Dark Orange,A95500,244,Dark Orange (A95500)
2004,Dark Pink,C870A0,128,Dark Pink (C870A0)
2004,Dark Purple,3F3691,248,Dark Purple (3F3691)
2004,Dark Red,720E0F,805,Dark Red (720E0F)
2004,Dark Tan,958A73,50,Dark Tan (958A73)
2004,Dark Turquoise,008F9B,35,Dark Turquoise (008F9B)
2004,Duplo Blue,009ECE,2,Duplo Blue (009ECE)
2004,Duplo Light Green,60BA76,1,Duplo Light Green (60BA76)
2004,Duplo Medium Blue,3E95B6,1,Duplo Medium Blue (3E95B6)
2004,Earth Orange,FA9C1C,13,Earth Orange (FA9C1C)
2004,Flat Dark Gold,B48455,27,Flat Dark Gold (B48455)
2004,Glitter Trans-Clear,FFFFFF,5,Glitter Trans-Clear (FFFFFF)
2004,Glitter Trans-Dark Pink,DF6695,17,Glitter Trans-Dark Pink (DF6695)
2004,Glitter Trans-Purple,A5A5CB,4,Glitter Trans-Purple (A5A5CB)
2004,Glow In Dark Opaque,D4D5C9,90,Glow In Dark Opaque (D4D5C9)
2004,Green,237841,1715,Green (237841)
2004,Light Bluish Gray,A0A5A9,6539,Light Bluish Gray (A0A5A9)
2004,Light Brown,7C503A,41,Light Brown (7C503A)
2004,Light Gray,9BA19D,1180,Light Gray (9BA19D)
2004,Light Green,C2DAB8,1,Light Green (C2DAB8)
2004,Light Lilac,9195CA,4,Light Lilac (9195CA)
2004,Light Lime,D9E4A7,4,Light Lime (D9E4A7)
2004,Light Nougat,F6D7B3,2,Light Nougat (F6D7B3)
2004,Light Orange,F9BA61,3,Light Orange (F9BA61)
2004,Light Purple,CD6298,38,Light Purple (CD6298)
2004,Light Turquoise,55A5AF,1,Light Turquoise (55A5AF)
2004,Light Yellow,FBE696,4,Light Yellow (FBE696)
2004,Lime,BBE90B,329,Lime (BBE90B)
2004,Maersk Blue,3592C3,166,Maersk Blue (3592C3)
2004,Magenta,923978,57,Magenta (923978)
2004,Medium Blue,5A93DB,545,Medium Blue (5A93DB)
2004,Medium Bluish Violet,6874CA,9,Medium Bluish Violet (6874CA)
2004,Medium Dark Pink,F785B1,62,Medium Dark Pink (F785B1)
2004,Medium Green,73DCA1,17,Medium Green (73DCA1)
2004,Medium Lime,C7D23C,50,Medium Lime (C7D23C)
2004,Medium Orange,FFA70B,59,Medium Orange (FFA70B)
2004,Medium Violet,9391E4,4,Medium Violet (9391E4)
2004,Metal,A5ADB4,2,Metal (A5ADB4)
2004,Metallic Silver,A5A9B4,8,Metallic Silver (A5A9B4)
2004,Nougat,D09168,16,Nougat (D09168)
2004,Orange,FE8A18,1124,Orange (FE8A18)
2004,Pearl Black,0A1327,1,Pearl Black (0A1327)
2004,Pearl Brown,57392C,1,Pearl Brown (57392C)
2004,Pearl Dark Gray,575857,42,Pearl Dark Gray (575857)
2004,Pearl Gold,AA7F2E,4,Pearl Gold (AA7F2E)
2004,Pearl Light Gray,9CA3A8,449,Pearl Light Gray (9CA3A8)
2004,Pearl Lime,6A7944,3,Pearl Lime (6A7944)
2004,Pearl Red,D60026,3,Pearl Red (D60026)
2004,Pearl Sand Blue,7988A1,21,Pearl Sand Blue (7988A1)
2004,Pearl Very Light Gray,ABADAC,5,Pearl Very Light Gray (ABADAC)
2004,Pearl White,F2F3F2,1,Pearl White (F2F3F2)
2004,Pink,FC97AC,22,Pink (FC97AC)
2004,Purple,81007B,30,Purple (81007B)
2004,Red,C91A09,5278,Red (C91A09)
2004,Reddish Brown,582A12,1062,Reddish Brown (582A12)
2004,Reddish Gold,AC8247,13,Reddish Gold (AC8247)
2004,Reddish Lilac,8E5597,3,Reddish Lilac (8E5597)
2004,Royal Blue,4C61DB,138,Royal Blue (4C61DB)
2004,Rust Orange,872B17,1,Rust Orange (872B17)
2004,Sand Blue,6074A1,421,Sand Blue (6074A1)
2004,Sand Green,A0BCAC,185,Sand Green (A0BCAC)
2004,Sand Red,D67572,25,Sand Red (D67572)
2004,Sky Blue,7DBFDD,63,Sky Blue (7DBFDD)
2004,Tan,E4CD9E,1708,Tan (E4CD9E)
2004,Trans-Brown,635F52,262,Trans-Brown (635F52)
2004,Trans-Clear,FCFCFC,505,Trans-Clear (FCFCFC)
2004,Trans-Dark Blue,0020A0,374,Trans-Dark Blue (0020A0)
2004,Trans-Dark Pink,DF6695,425,Trans-Dark Pink (DF6695)
2004,Trans-Flame Yellowish Orange,FCB76D,67,Trans-Flame Yellowish Orange (FCB76D)
2004,Trans-Green,84B68D,141,Trans-Green (84B68D)
2004,Trans-Light Blue,AEEFEC,363,Trans-Light Blue (AEEFEC)
2004,Trans-Light Bright Green,C9E788,38,Trans-Light Bright Green (C9E788)
2004,Trans-Medium Blue,CFE2F7,63,Trans-Medium Blue (CFE2F7)
2004,Trans-Medium Purple,8D73B3,97,Trans-Medium Purple (8D73B3)
2004,Trans-Neon Green,F8F184,118,Trans-Neon Green (F8F184)
2004,Trans-Neon Orange,FF800D,199,Trans-Neon Orange (FF800D)
2004,Trans-Neon Red,FF0040,14,Trans-Neon Red (FF0040)
2004,Trans-Neon Yellow,DAB000,91,Trans-Neon Yellow (DAB000)
2004,Trans-Orange,F08F1C,239,Trans-Orange (F08F1C)
2004,Trans-Pink,E4ADC8,82,Trans-Pink (E4ADC8)
2004,Trans-Purple,A5A5CB,25,Trans-Purple (A5A5CB)
2004,Trans-Red,C91A09,571,Trans-Red (C91A09)
2004,Trans-Very Lt Blue,C1DFF0,77,Trans-Very Lt Blue (C1DFF0)
2004,Trans-Yellow,F5CD2F,177,Trans-Yellow (F5CD2F)
2004,Very Light Bluish Gray,E6E3E0,24,Very Light Bluish Gray (E6E3E0)
2004,Very Light Gray,E6E3DA,4,Very Light Gray (E6E3DA)
2004,Violet,4354A3,6,Violet (4354A3)
2004,Warm Yellowish Orange,FFCB78,19,Warm Yellowish Orange (FFCB78)
2004,White,FFFFFF,7287,White (FFFFFF)
2004,Yellow,F2CD37,3828,Yellow (F2CD37)
2004,[No Color/Any Color],05131D,293,[No Color/Any Color] (05131D)
2004,[Unknown],0033B2,2,[Unknown] (0033B2)
2005,Aqua,B3D7D1,71,Aqua (B3D7D1)
2005,Black,05131D,15361,Black (05131D)
2005,Blue,0055BF,4401,Blue (0055BF)
2005,Bright Green,4B9F4A,260,Bright Green (4B9F4A)
2005,Bright Light Blue,9FC3E9,56,Bright Light Blue (9FC3E9)
2005,Bright Light Orange,F8BB3D,147,Bright Light Orange (F8BB3D)
2005,Bright Light Yellow,FFF03A,10,Bright Light Yellow (FFF03A)
2005,Bright Pink,E4ADC8,90,Bright Pink (E4ADC8)
2005,Brown,583927,253,Brown (583927)
2005,Chrome Antique Brass,645A4C,13,Chrome Antique Brass (645A4C)
2005,Chrome Gold,BBA53D,314,Chrome Gold (BBA53D)
2005,Chrome Silver,E0E0E0,31,Chrome Silver (E0E0E0)
2005,Copper,AE7A59,14,Copper (AE7A59)
2005,Curry,DD982E,1,Curry (DD982E)
2005,Dark Blue,0A3463,1114,Dark Blue (0A3463)
2005,Dark Blue-Violet,2032B0,3,Dark Blue-Violet (2032B0)
2005,Dark Bluish Gray,6C6E68,7435,Dark Bluish Gray (6C6E68)
2005,Dark Gray,6D6E5C,183,Dark Gray (6D6E5C)
2005,Dark Green,184632,175,Dark Green (184632)
2005,Dark Orange,A95500,247,Dark Orange (A95500)
2005,Dark Pink,C870A0,96,Dark Pink (C870A0)
2005,Dark Purple,3F3691,62,Dark Purple (3F3691)
2005,Dark Red,720E0F,1251,Dark Red (720E0F)
2005,Dark Tan,958A73,75,Dark Tan (958A73)
2005,Dark Turquoise,008F9B,372,Dark Turquoise (008F9B)
2005,Earth Orange,FA9C1C,9,Earth Orange (FA9C1C)
2005,Flat Dark Gold,B48455,28,Flat Dark Gold (B48455)
2005,Glitter Trans-Clear,FFFFFF,10,Glitter Trans-Clear (FFFFFF)
2005,Glitter Trans-Dark Pink,DF6695,13,Glitter Trans-Dark Pink (DF6695)
2005,Glitter Trans-Medium Purple,8D73B3,6,Glitter Trans-Medium Purple (8D73B3)
2005,Glitter Trans-Pink,E4ADC8,2,Glitter Trans-Pink (E4ADC8)
2005,Glow In Dark Opaque,D4D5C9,26,Glow In Dark Opaque (D4D5C9)
2005,Glow In Dark Trans,BDC6AD,21,Glow In Dark Trans (BDC6AD)
2005,Green,237841,2414,Green (237841)
2005,Light Bluish Gray,A0A5A9,8680,Light Bluish Gray (A0A5A9)
2005,Light Brown,7C503A,69,Light Brown (7C503A)
2005,Light Gray,9BA19D,365,Light Gray (9BA19D)
2005,Light Green,C2DAB8,23,Light Green (C2DAB8)
2005,Light Lilac,9195CA,28,Light Lilac (9195CA)
2005,Light Lime,D9E4A7,14,Light Lime (D9E4A7)
2005,Light Nougat,F6D7B3,10,Light Nougat (F6D7B3)
2005,Light Purple,CD6298,47,Light Purple (CD6298)
2005,Light Yellow,FBE696,4,Light Yellow (FBE696)
2005,Lime,BBE90B,338,Lime (BBE90B)
2005,Magenta,923978,57,Magenta (923978)
2005,Medium Blue,5A93DB,664,Medium Blue (5A93DB)
2005,Medium Dark Pink,F785B1,43,Medium Dark Pink (F785B1)
2005,Medium Green,73DCA1,108,Medium Green (73DCA1)
2005,Medium Lime,C7D23C,12,Medium Lime (C7D23C)
2005,Medium Orange,FFA70B,21,Medium Orange (FFA70B)
2005,Medium Violet,9391E4,3,Medium Violet (9391E4)
2005,Metal,A5ADB4,1,Metal (A5ADB4)
2005,Metallic Gold,DBAC34,16,Metallic Gold (DBAC34)
2005,Metallic Silver,A5A9B4,64,Metallic Silver (A5A9B4)
2005,Nougat,D09168,28,Nougat (D09168)
2005,Orange,FE8A18,1649,Orange (FE8A18)
2005,Pastel Blue,5AC4DA,166,Pastel Blue (5AC4DA)
2005,Pearl Black,0A1327,6,Pearl Black (0A1327)
2005,Pearl Blue,0059A3,4,Pearl Blue (0059A3)
2005,Pearl Brown,57392C,13,Pearl Brown (57392C)
2005,Pearl Dark Gray,575857,45,Pearl Dark Gray (575857)
2005,Pearl Gold,AA7F2E,34,Pearl Gold (AA7F2E)
2005,Pearl Green,008E3C,5,Pearl Green (008E3C)
2005,Pearl Light Gray,9CA3A8,741,Pearl Light Gray (9CA3A8)
2005,Pearl Red,D60026,3,Pearl Red (D60026)
2005,Pearl Sand Blue,7988A1,8,Pearl Sand Blue (7988A1)
2005,Pearl White,F2F3F2,13,Pearl White (F2F3F2)
2005,Pink,FC97AC,9,Pink (FC97AC)
2005,Purple,81007B,29,Purple (81007B)
2005,Red,C91A09,6287,Red (C91A09)
2005,Reddish Brown,582A12,2314,Reddish Brown (582A12)
2005,Reddish Gold,AC8247,27,Reddish Gold (AC8247)
2005,Reddish Lilac,8E5597,46,Reddish Lilac (8E5597)
2005,Royal Blue,4C61DB,46,Royal Blue (4C61DB)
2005,Rust Orange,872B17,2,Rust Orange (872B17)
2005,Sand Blue,6074A1,174,Sand Blue (6074A1)
2005,Sand Green,A0BCAC,199,Sand Green (A0BCAC)
2005,Sky Blue,7DBFDD,20,Sky Blue (7DBFDD)
2005,Speckle Black-Silver,05131D,24,Speckle Black-Silver (05131D)
2005,Tan,E4CD9E,2608,Tan (E4CD9E)
2005,Trans-Brown,635F52,231,Trans-Brown (635F52)
2005,Trans-Clear,FCFCFC,456,Trans-Clear (FCFCFC)
2005,Trans-Dark Blue,0020A0,923,Trans-Dark Blue (0020A0)
2005,Trans-Dark Pink,DF6695,275,Trans-Dark Pink (DF6695)
2005,Trans-Fire Yellow,FBE890,4,Trans-Fire Yellow (FBE890)
2005,Trans-Flame Yellowish Orange,FCB76D,29,Trans-Flame Yellowish Orange (FCB76D)
2005,Trans-Green,84B68D,235,Trans-Green (84B68D)
2005,Trans-Light Blue,AEEFEC,207,Trans-Light Blue (AEEFEC)
2005,Trans-Light Bright Green,C9E788,20,Trans-Light Bright Green (C9E788)
2005,Trans-Light Green,94E5AB,33,Trans-Light Green (94E5AB)
2005,Trans-Light Purple,96709F,59,Trans-Light Purple (96709F)
2005,Trans-Light Royal Blue,B4D4F7,90,Trans-Light Royal Blue (B4D4F7)
2005,Trans-Medium Blue,CFE2F7,23,Trans-Medium Blue (CFE2F7)
2005,Trans-Medium Purple,8D73B3,113,Trans-Medium Purple (8D73B3)
2005,Trans-Neon Green,F8F184,229,Trans-Neon Green (F8F184)
2005,Trans-Neon Orange,FF800D,282,Trans-Neon Orange (FF800D)
2005,Trans-Neon Yellow,DAB000,22,Trans-Neon Yellow (DAB000)
2005,Trans-Orange,F08F1C,91,Trans-Orange (F08F1C)
2005,Trans-Pink,E4ADC8,128,Trans-Pink (E4ADC8)
2005,Trans-Purple,A5A5CB,21,Trans-Purple (A5A5CB)
2005,Trans-Red,C91A09,302,Trans-Red (C91A09)
2005,Trans-Very Lt Blue,C1DFF0,48,Trans-Very Lt Blue (C1DFF0)
2005,Trans-Yellow,F5CD2F,147,Trans-Yellow (F5CD2F)
2005,Very Light Bluish Gray,E6E3E0,30,Very Light Bluish Gray (E6E3E0)
2005,White,FFFFFF,7105,White (FFFFFF)
2005,Yellow,F2CD37,5479,Yellow (F2CD37)
2005,[No Color/Any Color],05131D,247,[No Color/Any Color] (05131D)
2006,Aqua,B3D7D1,31,Aqua (B3D7D1)
2006,Black,05131D,17158,Black (05131D)
2006,Blue,0055BF,5060,Blue (0055BF)
2006,Bright Green,4B9F4A,274,Bright Green (4B9F4A)
2006,Bright Light Blue,9FC3E9,15,Bright Light Blue (9FC3E9)
2006,Bright Light Orange,F8BB3D,107,Bright Light Orange (F8BB3D)
2006,Bright Light Yellow,FFF03A,27,Bright Light Yellow (FFF03A)
2006,Bright Pink,E4ADC8,62,Bright Pink (E4ADC8)
2006,Brown,583927,49,Brown (583927)
2006,Chrome Blue,6C96BF,1,Chrome Blue (6C96BF)
2006,Chrome Gold,BBA53D,21,Chrome Gold (BBA53D)
2006,Chrome Pink,AA4D8E,3,Chrome Pink (AA4D8E)
2006,Chrome Silver,E0E0E0,66,Chrome Silver (E0E0E0)
2006,Clikits Pink,FE78B0,33,Clikits Pink (FE78B0)
2006,Copper,AE7A59,3,Copper (AE7A59)
2006,Dark Blue,0A3463,245,Dark Blue (0A3463)
2006,Dark Blue-Violet,2032B0,1,Dark Blue-Violet (2032B0)
2006,Dark Bluish Gray,6C6E68,8108,Dark Bluish Gray (6C6E68)
2006,Dark Gray,6D6E5C,61,Dark Gray (6D6E5C)
2006,Dark Green,184632,257,Dark Green (184632)
2006,Dark Orange,A95500,80,Dark Orange (A95500)
2006,Dark Pink,C870A0,53,Dark Pink (C870A0)
2006,Dark Purple,3F3691,25,Dark Purple (3F3691)
2006,Dark Red,720E0F,515,Dark Red (720E0F)
2006,Dark Tan,958A73,42,Dark Tan (958A73)
2006,Flat Dark Gold,B48455,15,Flat Dark Gold (B48455)
2006,Glitter Trans-Dark Pink,DF6695,21,Glitter Trans-Dark Pink (DF6695)
2006,Glitter Trans-Purple,A5A5CB,7,Glitter Trans-Purple (A5A5CB)
2006,Glow In Dark Opaque,D4D5C9,7,Glow In Dark Opaque (D4D5C9)
2006,Glow In Dark Trans,BDC6AD,7,Glow In Dark Trans (BDC6AD)
2006,Green,237841,1923,Green (237841)
2006,Light Bluish Gray,A0A5A9,10635,Light Bluish Gray (A0A5A9)
2006,Light Brown,7C503A,49,Light Brown (7C503A)
2006,Light Gray,9BA19D,80,Light Gray (9BA19D)
2006,Light Lilac,9195CA,2,Light Lilac (9195CA)
2006,Light Lime,D9E4A7,1,Light Lime (D9E4A7)
2006,Light Purple,CD6298,6,Light Purple (CD6298)
2006,Light Tan,F3C988,1,Light Tan (F3C988)
2006,Lime,BBE90B,499,Lime (BBE90B)
2006,Magenta,923978,61,Magenta (923978)
2006,Medium Blue,5A93DB,203,Medium Blue (5A93DB)
2006,Medium Orange,FFA70B,6,Medium Orange (FFA70B)
2006,Metal,A5ADB4,1,Metal (A5ADB4)
2006,Metallic Gold,DBAC34,4,Metallic Gold (DBAC34)
2006,Metallic Silver,A5A9B4,156,Metallic Silver (A5A9B4)
2006,Nougat,D09168,4,Nougat (D09168)
2006,Orange,FE8A18,797,Orange (FE8A18)
2006,Pastel Blue,5AC4DA,166,Pastel Blue (5AC4DA)
2006,Pearl Black,0A1327,10,Pearl Black (0A1327)
2006,Pearl Blue,0059A3,4,Pearl Blue (0059A3)
2006,Pearl Brown,57392C,9,Pearl Brown (57392C)
2006,Pearl Dark Gray,575857,52,Pearl Dark Gray (575857)
2006,Pearl Gold,AA7F2E,146,Pearl Gold (AA7F2E)
2006,Pearl Green,008E3C,3,Pearl Green (008E3C)
2006,Pearl Light Gray,9CA3A8,785,Pearl Light Gray (9CA3A8)
2006,Pearl Red,D60026,6,Pearl Red (D60026)
2006,Pearl Sand Blue,7988A1,2,Pearl Sand Blue (7988A1)
2006,Pearl White,F2F3F2,19,Pearl White (F2F3F2)
2006,Red,C91A09,7307,Red (C91A09)
2006,Reddish Brown,582A12,1346,Reddish Brown (582A12)
2006,Reddish Gold,AC8247,2,Reddish Gold (AC8247)
2006,Sand Blue,6074A1,52,Sand Blue (6074A1)
2006,Sand Green,A0BCAC,49,Sand Green (A0BCAC)
2006,Speckle Black-Copper,05131D,6,Speckle Black-Copper (05131D)
2006,Speckle Black-Silver,05131D,32,Speckle Black-Silver (05131D)
2006,Speckle DBGray-Silver,6C6E68,8,Speckle DBGray-Silver (6C6E68)
2006,Tan,E4CD9E,937,Tan (E4CD9E)
2006,Trans-Brown,635F52,381,Trans-Brown (635F52)
2006,Trans-Clear,FCFCFC,544,Trans-Clear (FCFCFC)
2006,Trans-Dark Blue,0020A0,303,Trans-Dark Blue (0020A0)
2006,Trans-Dark Pink,DF6695,107,Trans-Dark Pink (DF6695)
2006,Trans-Fire Yellow,FBE890,34,Trans-Fire Yellow (FBE890)
2006,Trans-Flame Yellowish Orange,FCB76D,29,Trans-Flame Yellowish Orange (FCB76D)
2006,Trans-Green,84B68D,65,Trans-Green (84B68D)
2006,Trans-Light Blue,AEEFEC,130,Trans-Light Blue (AEEFEC)
2006,Trans-Light Bright Green,C9E788,17,Trans-Light Bright Green (C9E788)
2006,Trans-Light Green,94E5AB,3,Trans-Light Green (94E5AB)
2006,Trans-Light Purple,96709F,8,Trans-Light Purple (96709F)
2006,Trans-Medium Blue,CFE2F7,57,Trans-Medium Blue (CFE2F7)
2006,Trans-Medium Purple,8D73B3,7,Trans-Medium Purple (8D73B3)
2006,Trans-Neon Green,F8F184,293,Trans-Neon Green (F8F184)
